Ἔδοξέ   sonhou	1
τις   Um sujeito	1
τὴν   a	2
ἑαυτοῦ   própria	1
γυναῖκα   esposa	1
προσαγαγὼν   que levou	1
ὥσπερ   como	1
τι   uma	1
ἱερεῖον   vítima	1
ἀποθῦσαι   a ser oferecida em sacrifício	1
τὰ   sua	1
κρέα   carne	1
κατακόπτων   cortando em pedaços	1
πιπράσκειν   que vendeu	1
καὶ   e	2
ἐμπολὴν   venda	1
αὐτῷ   lhe	1
πάνυ   muito	1
πολλὴν   lucrativa	1
γίνεσθαι   que foi	1
ἐπὶ τούτοις   com isso	1
χαίρειν   Regozijou se	1
τε   E	1
ἔδοξε   sonhou	1
καὶ   também	1
τὸ   o	1
συναγόμενον   acumulado	1
ἀργύριον   dinheiro	1
ἀπὸ τοῦ   do	1
κρεοπωλίου   açougue	1
πειρᾶσθαι   que tentou	1
κρύπτειν   esconder	1
διὰ   por	1
τὸν   a	1
τῶν   das	1
περιισταμένων   pessoas ao redor	1
φθόνον   inveja	1
οὗτος   Esse	1
τὴν ἑαυτοῦ   sua própria	1
γυναῖκα   mulher	1
προαγωγεύων   prostituindo	1
ἐπʼ   às custas de	1
αἰσχροῖς   ações vergonhosas	1
ἐπορίζετο   enriqueceu	1
ἦν   era	1
αὐτῷ   para ele	1
τὸ ἔργον   esse trabalho	1
λυσιτελὲν   vantajoso	1
μὲν   de um lado	1
εἰς πορισμόν   como meio de vida	1
ἄξιον   convinha	1
δὲ   mas de outro	1
ἀποκρύπτεσθαι   encobrir	1
